2524,impedir,"to prevent, hinder"
2528,implantar,"introduce, implant"
2529,implementar,to implement
2530,implicar,"to implicate, imply"
2531,imponer,"to impose, enforce"
2535,importar,"to matter, import"
2538,impregnar,"to impregnate, permeate"
2542,impresionar,to impress
2543,imprimir,to print
2544,improvisar,to improvise
2546,impulsar,"to push, promote, drive"
2550,inaugurar,"to inaugurate, start"
2557,incidir,"to influence, affect"
2560,inclinar,"to bow, tilt, incline"
2561,incluir,to include
2569,incorporar,"to incorporate, include"
2571,incrementar,to increase
2578,indicar,to indicate
2584,indignar,to anger
2591,inducir,to lead to
2607,influir,to (have) influence
2609,informar,to inform
2620,ingresar,"to join, deposit, admit"
2625,iniciar,"to initiate, start"
2642,inquietar,"to make uneasy, disturb"
2645,inscribir,"to register, record"
2649,insertar,"to insert, put in"
2651,insinuar,"to insinuate, hint"
2653,insistir,to insist on
2658,inspirar,"to inspire, inhale"
2660,instalar,to install
2670,insultar,"to insult, berate"
2675,integrar,"to integrate, fit in"
2683,intentar,"to try, attempt"
2686,intercambiar,to exchange
2691,interesar,to interest
2696,internar,to confine
2700,interpretar,to interpret
2702,interrogar,"to question, interrogate"
2703,interrumpir,to interrupt
2707,intervenir,to intervene
2711,introducir,"to introduce, bring in"
2713,intuir,to sense
2715,inundar,"to flood, inundate"
2717,invadir,"to invade, overcome"
2720,inventar,"to invent, make up"
2723,invertir,to invest
2726,investigar,to investigate
2731,invitar,to invite
2732,invocar,to invoke
2733,involucrar,to involve
2734,ir,to go
2741,irritar,to irritate
2756,joder,"to f**k, screw (around/up)"
2767,jugar,to play (sport/game)
2774,juntar,to bring together
2777,jurar,"to swear, take an oath"
2783,justificar,"to justify, excuse"
2789,juzgar,to judge
2806,lamentar,to regret
2812,lanzar,"to throw, launch"
2814,largar,"to let go, start out"
2818,lastimar,"to hurt, damage"
2824,latir,to beat (heart)
2825,lavar,to wash
2834,leer,to read
2853,levantar,"to raise, lift"
2859,liberar,"to free, liberate"
2862,librar,"to liberate, set free"
2869,licenciar,"to license, discharge"
2872,liderar,"to lead, head"
2876,ligar,"to tie, link, bind"
2881,limitar,to limit
2884,limpiar,to clean
2903,llamar,"to call, name"
2910,llegar,to arrive
2911,llenar,to fill
2913,llevar,"to take, carry"
2914,llorar,to cry
2915,llover,to rain
2922,localizar,"to locate, find, localize"
2928,lograr,"to achieve, get, manage"
2933,luchar,"to fight, wrestle"
2934,lucir,"to show (off), shine"
2947,madurar,"to mature, ripen"
2963,maldecir,"to curse, insult"
2973,mandar,"to send, order"
2976,manejar,"to drive, handle"
2982,manifestar,"to express, show"
2986,manipular,"to manipulate, handle"
2989,mantener,"to keep, maintain"
3005,marcar,"to mark, note, dial"
3007,marchar,"to go, leave, march"
3024,matar,to kill
3058,medir,to measure
3060,meditar,"to meditate, ponder"
3065,mejorar,"to improve, get better"
3071,mencionar,"to mention, cite"
3079,mentir,to (tell a) lie
3086,merecer,"to deserve, be worthy (of)"
3096,meter,to put (into)
3102,mezclar,to mix
3131,mirar,"to look, watch"
3150,modificar,to modify
3153,mojar,"to make wet, dampen"
3157,molestar,"to bother, disturb, upset"
3173,montar,"to ride, mount, assemble"
3179,morder,to bite
3181,morir,to die
3185,mostrar,to show
3187,motivar,"to motivate, cause"
3191,mover,"to move, incite"
3195,movilizar,to mobilize
3201,mudar,"to move, change"
3211,multiplicar,to multiply
3220,murmurar,"to murmur, whisper, mutter"
3232,nacer,to be born
3239,nadar,to swim
3247,narrar,"to narrate, tell"
3259,navegar,"to navigate, sail"
3264,necesitar,to need
3265,negar,"to deny, refuse"
3269,negociar,"to negotiate, deal (with/in)"
3293,nombrar,"to name, appoint"
3306,notar,to notice
3330,obedecer,to obey
3336,obligar,"to obligate, force"
3342,observar,to observe
3346,obtener,to obtain
3350,ocasionar,"to occasion, bring about"
3357,ocultar,to hide
3360,ocupar,"to occupy, use"
3361,ocurrir,"to happen, occur"
3362,odiar,to hate
3365,ofender,to offend
3373,ofrecer,"to offer, present"
3376,oír,to hear
3380,oler,to smell
3384,olvidar,to forget
3393,operar,to operate
3395,opinar,"to think, be of the opinion"
3397,oponer,to oppose
3402,optar,"to choose, opt for"
3409,orar,"to pray, speak"
3414,ordenar,"to put in order, organize"
3421,organizar,to organize
3427,orientar,"guide, show the way"
3431,originar,"to give rise (to), cause"
3437,oscilar,oscillate
3438,oscurecer,to get dark
3443,otorgar,"to give, grant, award"
3452,padecer,to suffer
3454,pagar,to pay
3468,palpar,"to feel, touch, fondle"
3485,paralizar,to paralyze
3487,parar,to stop (moving)
3490,parecer,"to seem, look like"
3495,parir,to give birth
3506,participar,to participate
3513,partir,"to divide, leave, a p. de: starting"
3518,pasar,"to pass, spend (time)"
3519,pasear,"to go for a walk, ride"
3540,pecar,to sin
3545,pedir,"to ask for, request"
3546,pegar,"to hit, stick (on)"
3548,pelear,"to fight, struggle"
3558,penetrar,"to penetrate, come in"
3561,pensar,to think
3568,percatar,"to inform, become aware"
3570,percibir,"to perceive, notice"
3571,perder,"to lose, miss"
3575,perdonar,"to forgive, excuse"
3577,perfeccionar,to perfect
3587,perjudicar,to endanger
3589,permanecer,"to stay, remain"
3593,permitir,"to allow, permit"
3597,perseguir,"to persecute, pursue, chase"
3598,persistir,to persist
3605,pertenecer,to belong
3613,pesar,to weigh
3617,pescar,to fish
3628,picar,"to bite, sting, itch"
3638,pillar,"to capture, catch"
3642,pintar,to paint
3646,pisar,to step on
3655,planear,to plan
3658,planificar,to plan
3662,plantar,to plant
3664,plantear,"to propose, present"
3666,plasmar,"to express, capture"
3670,platicar,"to talk, chat"
3682,poblar,"to populate, inhabit"
3686,poder,"to be able to, can"
3705,poner,"to put (on), get (+"
3716,portar,"to behave [se], carry"
3721,posar,"to rest, pose, land"
3722,poseer,"to possess, own"
3732,postular,"to postulate, nominate"
3735,potenciar,"to strengthen, boost"
3740,practicar,to practice
3745,preceder,to precede
3749,precipitar,"to plunge, hurl, rush"
3751,precisar,"to do exactly, specify"
3754,predecir,to predict
3755,predicar,to preach
3756,predominar,to predominate
3759,preferir,to prefer
3761,preguntar,to ask (a question)
3765,prender,"to turn on, apprehend"
3769,preocupar,to worry
3772,preparar,to prepare
3775,presenciar,"to be present at, witness"
3777,presentar,"to introduce, present"
3779,presentir,to sense in advance
3780,preservar,to preserve
3784,presidir,to preside over
3786,presionar,"to press, pressure"
3790,prestar,to lend
3793,presumir,"to boast, show off, suppose"
3796,pretender,to attempt
3799,prevalecer,to prevail
3801,prevenir,"to avoid, prevent"
3803,prever,"to foresee, anticipate, forecast"
3824,privar,to deprive (of)
3830,probar,"to test, prove, try"
3834,proceder,"to proceed, start"
3836,procesar,"to process, prosecute"
3839,proclamar,to proclaim
3840,procurar,"to try, seek"
3842,producir,"to produce, cause"
3853,profundizar,"to deepen, analyze in depth"
3857,programar,"to plan, program"
3858,progresar,to progress
3862,prohibir,"to prohibit, forbid"
3864,prolongar,"to extend, prolong"
3867,prometer,to promise
3869,promover,to promote
3871,pronunciar,to pronounce
3874,propiciar,"to favor, foster, aid"
3878,proponer,to propose
3880,proporcionar,to supply
3885,proseguir,"to continue, carry on"
3887,protagonizar,to have the leading role in
3890,proteger,to protect
3893,protestar,"to protest, object"
3897,proveer,to provide
3899,provenir,"to come from, be from"
3902,provocar,"to cause, provoke"
3906,proyectar,to project
3915,publicar,to publish
3920,pudrir,"to rot, decay"
3928,pulsar,"to press, beat, strike, throb"
3941,quebrar,"to break, bend, weaken"
3942,quedar,"to remain, stay"
3945,quejar,to complain
3946,quemar,to burn
3947,querer,"to want, love"
3957,quitar,"to remove, take away"
3963,radicar,"to lie, be situated"
3975,rascar,"to scratch, scrape"
3979,ratificar,to ratify
3989,reaccionar,to react
3995,realizar,"to fulfill, carry out"
3997,reanudar,"to renew, resume"
4003,rechazar,to reject
4005,recibir,to receive
4010,recitar,to recite
4011,reclamar,"to demand, require"
4013,recobrar,"to recover, regain"
4014,recoger,to pick up
4017,recomendar,to recommend
4018,reconocer,"to recognize, admit"
4021,reconstruir,to reconstruct
4023,recordar,"to remember, remind"
4024,recorrer,"to travel, cover (distance)"
4026,recortar,"to trim, cut off, clip"
4028,recostar,to lean
4033,recuperar,"to recuperate, recover"
4034,recurrir,to resort to
4038,redactar,"to edit, write, compose"
4042,reducir,to reduce
4043,reemplazar,to replace
4046,referir,to refer (to)
4047,reflejar,to reflect
4050,reflexionar,"to reflect, consider on"
4052,reformar,"to reform, renovate"
4053,reforzar,"to reinforce, strengthen"
4054,refugiar,"to take shelter, give refuge"
4056,regalar,to give (as a gift)
4058,regar,"to water, irrigate"
4062,regir,"to rule, govern, manage"
4063,registrar,"to register, record"
4067,regresar,to return (to a place)
4070,regular,"to regulate, adjust"
4074,reinar,"to reign, prevail"
4076,reír,to laugh (at)
4077,reiterar,"to reiterate, repeat"
4080,relacionar,to relate
4081,relajar,to relax
4083,relatar,"to tell, narrate"
4093,rematar,"to finish off, finish up"
4094,remediar,"to heal, cure"
4096,remitir,to remit
